ImagedId,Label
24308,7
24309,8
24310,1
24311,1
24312,2
24313,5
24314,7
24315,8
24316,5
24317,5
24318,5
24319,1
24320,4
24321,2
24322,1
24323,7
24324,5
24325,7
24326,5
24327,6
24328,1
24329,2
24330,8
24331,5
24332,2
24333,5
24334,3
24335,5
24336,0
24337,2
24338,3
24339,4
24340,5
24341,3
24342,3
24343,2
24344,4
24345,2
24346,0
24347,8
24348,6
24349,7
24350,4
24351,5
24352,5
24353,3
24354,8
24355,7
24356,1
24357,4
24358,0
24359,7
24360,4
24361,1
24362,0
24363,7
24364,1
24365,4
24366,2
24367,5
24368,4
24369,2
24370,5
24371,2
24372,2
24373,6
24374,1
24375,5
24376,2
24377,1
24378,3
24379,1
24380,8
24381,8
24382,4
24383,5
24384,8
24385,8
24386,0
24387,3
24388,6
24389,1
24390,3
24391,5
24392,8
24393,4
24394,8
24395,0
24396,3
24397,8
24398,4
24399,8
24400,3
24401,4
24402,7
24403,8
24404,4
24405,5
24406,0
24407,4
24408,1
24409,7
24410,1
24411,5
24412,2
24413,1
24414,2
24415,3
24416,7
24417,6
24418,1
24419,4
24420,5
24421,6
24422,0
24423,8
24424,1
24425,3
24426,7
24427,7
24428,4
24429,6
24430,7
24431,1
24432,1
24433,8
24434,2
24435,1
24436,2
24437,5
24438,1
24439,1
24440,1
24441,0
24442,5
24443,2
24444,5
24445,4
24446,5
24447,2
24448,8
24449,7
24450,7
24451,8
24452,8
24453,0
24454,2
24455,2
24456,6
24457,1
24458,1
24459,1
24460,6
24461,8
24462,2
24463,7
24464,6
24465,0
24466,4
24467,1
24468,0
24469,5
24470,1
24471,2
24472,4
24473,3
24474,1
24475,7
24476,1
24477,4
24478,5
24479,4
24480,0
24481,7
24482,3
24483,7
24484,4
24485,7
24486,6
24487,7
24488,1
24489,0
24490,2
24491,0
24492,8
24493,7
24494,5
24495,2
24496,7
24497,1
24498,4
24499,0
24500,3
24501,5
24502,1
24503,4
24504,8
24505,2
24506,4
24507,2
24508,3
24509,0
24510,7
24511,2
24512,8
24513,2
24514,5
24515,7
24516,1
24517,4
24518,5
24519,7
24520,3
24521,0
24522,4
24523,7
24524,6
24525,8
24526,8
24527,7
24528,5
24529,2
24530,3
24531,4
24532,1
24533,7
24534,7
24535,1
24536,4
24537,4
24538,7
24539,4
24540,3
24541,6
24542,4
24543,5
24544,4
24545,4
24546,4
24547,4
24548,8
24549,5
24550,6
24551,7
24552,7
24553,3
24554,8
24555,5
24556,4
24557,8
24558,2
24559,0
24560,0
24561,7
24562,3
24563,7
24564,7
24565,6
24566,2
24567,1
24568,7
24569,1
24570,0
24571,7
24572,1
24573,1
24574,7
24575,7
24576,0
24577,0
24578,4
24579,1
24580,7
24581,7
24582,7
24583,4
24584,1
24585,4
24586,7
24587,4
24588,1
24589,7
24590,8
24591,6
24592,8
24593,6
24594,1
24595,7
24596,0
24597,7
24598,7
24599,8
24600,7
24601,3
24602,4
24603,4
24604,1
24605,5
24606,7
24607,7
24608,1
24609,2
24610,2
24611,8
24612,6
24613,5
24614,1
24615,6
24616,2
24617,1
24618,5
24619,5
24620,1
24621,5
24622,7
24623,5
24624,3
24625,7
24626,7
24627,2
24628,8
24629,5
24630,8
24631,4
24632,3
24633,1
24634,1
24635,6
24636,4
24637,2
24638,5
24639,1
24640,4
24641,4
24642,4
24643,1
24644,5
24645,1
24646,8
24647,7
24648,8
24649,7
24650,1
24651,7
24652,8
24653,8
24654,7
24655,4
24656,5
24657,6
24658,7
24659,3
24660,7
24661,5
24662,2
24663,6
24664,7
24665,8
24666,2
24667,2
24668,4
24669,2
24670,6
24671,1
24672,4
24673,0
24674,7
24675,3
24676,5
24677,1
24678,5
24679,8
24680,0
24681,4
24682,2
24683,2
24684,5
24685,5
24686,4
24687,8
24688,0
24689,7
24690,4
24691,7
24692,8
24693,7
24694,7
24695,1
24696,8
24697,0
24698,8
24699,7
24700,1
24701,8
24702,1
24703,5
24704,1
24705,3
24706,0
24707,4
24708,7
24709,5
24710,4
24711,4
24712,8
24713,7
24714,5
24715,7
24716,0
24717,6
24718,7
24719,7
24720,0
24721,6
24722,7
24723,4
24724,7
24725,5
24726,1
24727,2
24728,3
24729,2
24730,1
24731,3
24732,3
24733,4
24734,4
24735,7
24736,4
24737,0
24738,6
24739,6
24740,5
24741,2
24742,2
24743,2
24744,1
24745,7
24746,8
24747,7
24748,5
24749,7
24750,4
24751,0
24752,5
24753,7
24754,5
24755,0
24756,2
24757,7
24758,6
24759,6
24760,8
24761,4
24762,2
24763,4
24764,7
24765,6
24766,1
24767,2
24768,4
24769,2
24770,6
24771,8
24772,0
24773,2
24774,5
24775,1
24776,7
24777,4
24778,5
24779,2
24780,1
24781,7
24782,2
24783,5
24784,7
24785,7
24786,5
24787,8
24788,0
24789,5
24790,7
24791,1
24792,5
24793,4
24794,7
24795,6
24796,3
24797,8
24798,0
24799,4
24800,8
24801,0
24802,5
24803,6
24804,3
24805,8
24806,3
24807,3
24808,3
24809,3
24810,6
24811,2
24812,2
24813,2
24814,4
24815,7
24816,0
24817,8
24818,1
24819,7
24820,5
24821,2
24822,8
24823,4
24824,4
24825,2
24826,8
24827,4
24828,8
24829,4
24830,1
24831,7
24832,2
24833,1
24834,3
24835,3
24836,7
24837,1
24838,1
24839,7
24840,7
24841,3
24842,8
24843,4
24844,2
24845,8
24846,5
24847,5
24848,1
24849,4
24850,5
24851,8
24852,4
24853,1
24854,2
24855,5
24856,3
24857,5
24858,5
24859,2
24860,8
24861,7
24862,8
24863,7
24864,8
24865,5
24866,5
24867,1
24868,5
24869,1
24870,0
24871,1
24872,4
24873,6
24874,1
24875,0
24876,2
24877,2
24878,1
24879,8
24880,3
24881,7
24882,0
24883,1
24884,0
24885,1
24886,1
24887,5
24888,8
24889,4
24890,8
24891,6
24892,4
24893,7
24894,0
24895,6
24896,7
24897,8
24898,5
24899,2
24900,8
24901,5
24902,0
24903,7
24904,7
24905,0
24906,5
24907,7
24908,5
24909,5
24910,8
24911,5
24912,3
24913,7
24914,3
24915,7
24916,2
24917,2
24918,1
24919,3
24920,5
24921,3
24922,8
24923,4
24924,4
24925,2
24926,5
24927,1
24928,4
24929,2
24930,8
24931,7
24932,8
24933,8
24934,2
24935,6
24936,7
24937,6
24938,1
24939,4
24940,7
24941,0
24942,8
24943,2
24944,1
24945,7
24946,6
24947,2
24948,0
24949,1
24950,7
24951,2
24952,3
24953,7
24954,4
24955,1
24956,2
24957,5
24958,6
24959,1
24960,0
24961,7
24962,4
24963,1
24964,1
24965,0
24966,7
24967,4
24968,1
24969,4
24970,3
24971,6
24972,5
24973,1
24974,2
24975,5
24976,3
24977,3
24978,7
24979,4
24980,1
24981,4
24982,4
24983,1
24984,6
24985,5
24986,7
24987,5
24988,5
24989,8
24990,5
24991,2
24992,6
24993,7
24994,5
24995,3
24996,5
24997,2
24998,5
24999,1
25000,4
25001,6
25002,7
25003,1
25004,8
25005,2
25006,2
25007,4
25008,5
25009,5
25010,2
25011,5
25012,8
25013,1
25014,7
25015,5
25016,1
25017,7
25018,3
25019,4
25020,5
25021,5
25022,1
25023,6
25024,0
25025,2
25026,1
25027,2
25028,8
25029,8
25030,5
25031,3
25032,8
25033,2
25034,3
25035,2
25036,2
25037,2
25038,0
25039,2
25040,2
25041,7
25042,4
25043,4
25044,0
25045,5
25046,8
25047,3
25048,3
25049,6
25050,4
25051,5
25052,0
25053,1
25054,0
25055,5
25056,4
25057,2
25058,2
25059,4
25060,0
25061,1
25062,0
25063,5
25064,7
25065,4
25066,0
25067,2
25068,5
25069,4
25070,5
25071,7
25072,4
25073,3
25074,7
25075,5
25076,3
25077,5
25078,0
25079,8
25080,2
25081,2
25082,5
25083,8
25084,7
25085,2
25086,6
25087,7
25088,7
25089,0
25090,1
25091,2
25092,3
25093,3
25094,7
25095,2
25096,2
25097,3
25098,1
25099,7
25100,7
25101,7
25102,2
25103,2
25104,7
25105,2
25106,7
25107,8
25108,6
25109,1
25110,4
25111,4
25112,1
25113,5
25114,8
25115,8
25116,0
25117,7
25118,3
25119,3
25120,3
25121,5
25122,2
25123,8
25124,8
25125,0
25126,1
25127,0
25128,4
25129,4
25130,8
25131,7
25132,5
25133,5
25134,6
25135,2
25136,8
25137,2
25138,2
25139,5
25140,2
25141,3
25142,0
25143,7
25144,5
25145,2
25146,1
25147,2
25148,5
25149,4
25150,3
25151,8
25152,3
25153,5
25154,7
25155,7
25156,4
25157,2
25158,4
25159,8
25160,6
25161,2
25162,5
25163,7
25164,5
25165,3
25166,4
25167,1
25168,0
25169,8
25170,7
25171,4
25172,4
25173,3
25174,6
25175,6
25176,7
25177,7
25178,1
25179,8
25180,1
25181,4
25182,0
25183,0
25184,2
25185,8
25186,1
25187,8
25188,0
25189,0
25190,7
25191,2
25192,7
25193,1
25194,4
25195,4
25196,8
25197,4
25198,6
25199,8
25200,4
25201,3
25202,1
25203,1
25204,2
25205,2
25206,4
25207,5
25208,2
25209,7
25210,8
25211,4
25212,1
25213,4
25214,2
25215,2
25216,8
25217,7
25218,2
25219,8
25220,1
25221,5
25222,5
25223,8
25224,5
25225,1
25226,4
25227,0
25228,8
25229,8
25230,3
25231,8
25232,6
25233,8
25234,8
25235,0
25236,7
25237,1
25238,0
25239,2
25240,3
25241,8
25242,1
25243,1
25244,3
25245,6
25246,0
25247,5
25248,7
25249,7
25250,0
25251,0
25252,5
25253,0
25254,3
25255,8
25256,5
25257,1
25258,4
25259,3
25260,7
25261,5
25262,2
25263,8
25264,4
25265,6
25266,7
25267,0
25268,3
25269,3
25270,7
25271,5
25272,1
25273,7
25274,6
25275,1
25276,3
25277,6
25278,2
25279,4
25280,2
25281,7
25282,4
25283,8
25284,5
25285,2
25286,4
25287,2
25288,7
25289,7
25290,1
25291,2
25292,2
25293,6
25294,2
25295,5
25296,4
25297,2
25298,2
25299,5
25300,7
25301,5
25302,7
25303,0
25304,7
25305,8
25306,4
25307,6
25308,2
25309,1
25310,4
25311,1
25312,3
25313,8
25314,1
25315,0
25316,2
25317,7
25318,2
25319,8
25320,7
25321,4
25322,3
25323,5
25324,6
25325,7
25326,2
25327,1
25328,6
25329,2
25330,6
25331,3
25332,4
25333,7
25334,0
25335,6
25336,4
25337,0
25338,1
25339,6
25340,0
25341,2
25342,5
25343,3
25344,6
25345,5
25346,2
25347,4
25348,1
25349,7
25350,5
25351,8
25352,1
25353,2
25354,3
25355,5
25356,5
25357,0
25358,0
25359,1
25360,7
25361,2
25362,0
25363,4
25364,7
25365,5
25366,2
25367,0
25368,4
25369,8
25370,0
25371,5
25372,0
25373,3
25374,1
25375,7
25376,2
25377,2
25378,3
25379,1
25380,7
25381,5
25382,1
25383,2
25384,5
25385,1
25386,5
25387,3
25388,7
25389,7
25390,1
25391,4
25392,5
25393,1
25394,1
25395,5
25396,8
25397,4
25398,6
25399,2
25400,7
25401,3
25402,1
25403,5
25404,7
25405,1
25406,7
25407,5
25408,3
25409,5
25410,7
25411,4
25412,0
25413,8
25414,7
25415,6
25416,2
25417,5
25418,1
25419,5
25420,0
25421,7
25422,5
25423,0
25424,5
25425,4
25426,2
25427,1
25428,0
25429,0
25430,4
25431,1
25432,2
25433,7
25434,3
25435,1
25436,2
25437,4
25438,8
25439,1
25440,0
25441,3
25442,8
25443,2
25444,1
25445,6
25446,0
25447,0
25448,1
25449,1
25450,7
25451,2
25452,4
25453,8
25454,6
25455,3
25456,7
25457,4
25458,2
25459,6
25460,2
25461,1
25462,6
25463,7
25464,0
25465,0
25466,3
25467,5
25468,1
25469,6
25470,6
25471,2
25472,1
25473,4
25474,3
25475,0
25476,3
25477,1
25478,8
25479,7
25480,2
25481,7
25482,1
25483,2
25484,5
25485,1
25486,1
25487,4
25488,2
25489,7
25490,4
25491,6
25492,2
25493,1
25494,1
25495,5
25496,3
25497,1
25498,6
25499,0
25500,5
25501,1
25502,7
25503,1
25504,4
25505,1
25506,2
25507,7
25508,4
25509,0
25510,7
25511,6
25512,2
25513,5
25514,3
25515,2
25516,7
25517,6
25518,6
25519,1
25520,0
25521,4
25522,3
25523,3
25524,0
25525,1
25526,4
25527,3
25528,1
25529,3
25530,5
25531,6
25532,7
25533,5
25534,4
25535,5
25536,7
25537,4
25538,4
25539,8
25540,8
25541,5
25542,1
25543,3
25544,0
25545,6
25546,7
25547,6
25548,7
25549,5
25550,7
25551,4
25552,7
25553,5
25554,6
25555,7
25556,3
25557,6
25558,1
25559,8
25560,2
25561,6
25562,7
25563,7
25564,7
25565,4
25566,1
25567,7
25568,8
25569,7
25570,2
25571,7
25572,5
25573,7
25574,1
25575,1
25576,6
25577,7
25578,5
25579,7
25580,7
25581,7
25582,1
25583,3
25584,1
25585,6
25586,7
25587,4
25588,8
25589,0
25590,4
25591,5
25592,1
25593,6
25594,3
25595,6
25596,3
25597,1
25598,3
25599,8
25600,1
25601,4
25602,6
25603,7
25604,7
25605,8
25606,5
25607,0
25608,6
25609,3
25610,4
25611,5
25612,3
25613,0
25614,5
25615,8
25616,4
25617,8
25618,1
25619,5
25620,1
25621,0
25622,6
25623,4
25624,5
25625,1
25626,4
25627,4
25628,5
25629,5
25630,8
25631,7
25632,2
25633,1
25634,6
25635,4
25636,4
25637,6
25638,5
25639,2
25640,4
25641,2
25642,1
25643,0
25644,2
25645,7
25646,8
25647,5
25648,0
25649,7
25650,0
25651,8
25652,0
25653,1
25654,3
25655,7
25656,2
25657,7
25658,5
25659,0
25660,7
25661,8
25662,4
25663,7
25664,3
25665,5
25666,1
25667,3
25668,3
25669,6
25670,0
25671,7
25672,1
25673,5
25674,7
25675,2
25676,0
25677,4
25678,6
25679,2
25680,1
25681,8
25682,5
25683,0
25684,1
25685,3
25686,7
25687,0
25688,3
25689,6
25690,3
25691,3
25692,1
25693,1
25694,2
25695,5
25696,7
25697,8
25698,8
25699,4
25700,8
25701,4
25702,7
25703,8
25704,4
25705,4
25706,4
25707,8
25708,0
25709,4
25710,1
25711,1
25712,3
25713,0
25714,0
25715,4
25716,6
25717,7
25718,1
25719,1
25720,6
25721,7
25722,2
25723,2
25724,1
25725,7
25726,1
25727,5
25728,8
25729,5
25730,2
25731,8
25732,8
25733,7
25734,4
25735,1
25736,8
25737,6
25738,4
25739,7
25740,3
25741,8
25742,7
25743,8
25744,5
25745,4
25746,7
25747,0
25748,4
25749,5
25750,3
25751,7
25752,4
25753,0
25754,7
25755,7
25756,5
25757,1
25758,0
25759,4
25760,5
25761,7
25762,1
25763,1
25764,3
25765,6
25766,5
25767,0
25768,1
25769,2
25770,7
25771,5
25772,3
25773,1
25774,2
25775,5
25776,4
25777,4
25778,4
25779,1
25780,4
25781,0
25782,2
25783,8
25784,7
25785,5
25786,1
25787,1
25788,6
25789,8
25790,2
25791,8
25792,6
25793,3
25794,6
25795,5
25796,8
25797,7
25798,1
25799,3
25800,1
25801,2
25802,0
25803,5
25804,3
25805,1
25806,6
25807,5
25808,1
25809,2
25810,2
25811,0
25812,1
25813,1
25814,3
25815,7
25816,1
25817,3
25818,5
25819,0
25820,5
25821,5
25822,5
25823,4
25824,1
25825,3
25826,2
25827,1
25828,8
25829,5
25830,0
25831,7
25832,7
25833,2
25834,5
25835,5
25836,5
25837,5
25838,7
25839,8
25840,4
25841,8
25842,1
25843,6
25844,6
25845,8
25846,2
25847,5
25848,3
25849,4
25850,6
25851,5
25852,1
25853,8
25854,5
25855,0
25856,3
25857,0
25858,8
25859,0
25860,7
25861,6
25862,7
25863,0
25864,6
25865,5
25866,2
25867,2
25868,4
25869,6
25870,5
25871,4
25872,2
25873,6
25874,0
25875,8
25876,5
25877,4
25878,8
25879,6
25880,6
25881,8
25882,3
25883,7
25884,1
25885,3
25886,7
25887,4
25888,1
25889,1
25890,8
25891,5
25892,8
25893,5
25894,6
25895,0
25896,5
25897,5
25898,2
25899,7
25900,2
25901,1
25902,4
25903,5
25904,5
25905,2
25906,8
25907,7
25908,8
25909,0
25910,7
25911,5
25912,7
25913,8
25914,2
25915,8
25916,7
25917,3
25918,1
25919,0
25920,7
25921,7
25922,3
25923,2
25924,4
25925,5
25926,2
25927,1
25928,3
25929,4
25930,3
25931,4
25932,6
25933,7
25934,7
25935,2
25936,7
25937,0
25938,7
25939,7
25940,6
25941,3
25942,7
25943,7
25944,1
25945,1
25946,0
25947,0
25948,0
25949,7
25950,6
25951,6
25952,6
25953,5
25954,1
25955,2
25956,0
25957,2
25958,5
25959,2
25960,6
25961,6
25962,0
25963,1
25964,5
25965,2
25966,0
25967,2
25968,8
25969,7
25970,0
25971,1
25972,4
25973,7
25974,6
25975,8
25976,1
25977,8
25978,5
25979,4
25980,4
25981,2
25982,0
25983,1
25984,7
25985,5
25986,6
25987,7
25988,0
25989,4
25990,4
25991,8
25992,7
25993,7
25994,8
25995,4
25996,3
25997,1
25998,3
25999,4
26000,4
26001,7
26002,0
26003,5
26004,7
26005,6
26006,7
26007,7
26008,1
26009,2
26010,4
26011,5
26012,7
26013,0
26014,4
26015,2
26016,1
26017,4
26018,3
26019,7
26020,2
26021,6
26022,1
26023,7
26024,1
26025,3
26026,5
26027,0
26028,1
26029,7
26030,4
26031,1
26032,8
26033,7
26034,4
26035,4
26036,0
26037,6
26038,2
26039,2
26040,5
26041,8
26042,5
26043,5
26044,8
26045,8
26046,7
26047,1
26048,6
26049,1
26050,7
26051,0
26052,4
26053,1
26054,7
26055,5
26056,1
26057,4
26058,2
26059,5
26060,1
26061,1
26062,0
26063,0
26064,1
26065,5
26066,7
26067,4
26068,8
26069,8
26070,6
26071,1
26072,5
26073,1
26074,4
26075,2
26076,5
26077,7
26078,5
26079,6
26080,5
26081,6
26082,1
26083,1
26084,8
26085,5
26086,4
26087,1
26088,5
26089,8
26090,8
26091,5
26092,6
26093,7
26094,7
26095,3
26096,7
26097,1
26098,4
26099,8
26100,1
26101,2
26102,8
26103,2
26104,0
26105,4
26106,5
26107,3
26108,6
26109,2
26110,3
26111,6
26112,1
26113,3
26114,2
26115,3
26116,2
26117,7
26118,5
26119,6
26120,0
26121,1
26122,1
26123,7
26124,1
26125,4
26126,4
26127,2
26128,7
26129,5
26130,5
26131,6
26132,2
26133,7
26134,6
26135,7
26136,7
26137,7
26138,8
26139,5
26140,7
26141,2
26142,7
26143,7
26144,4
26145,0
26146,1
26147,3
26148,7
26149,2
26150,3
26151,0
26152,5
26153,3
26154,7
26155,8
26156,6
26157,7
26158,7
26159,7
26160,4
26161,3
26162,2
26163,1
26164,4
26165,2
26166,5
26167,5
26168,0
26169,3
26170,5
26171,0
26172,2
26173,7
26174,6
26175,7
26176,5
26177,3
26178,5
26179,8
26180,7
26181,8
26182,2
26183,1
26184,1
26185,3
26186,5
26187,2
26188,2
26189,1
26190,1
26191,2
26192,3
26193,4
26194,4
26195,6
26196,4
26197,5
26198,4
26199,2
26200,7
26201,1
26202,7
26203,5
26204,2
26205,2
26206,3
26207,8
26208,5
26209,4
26210,7
26211,6
26212,2
26213,8
26214,1
26215,7
26216,7
26217,6
26218,6
26219,8
26220,3
26221,5
26222,3
26223,8
26224,1
26225,0
26226,6
26227,7
26228,6
26229,7
26230,1
26231,2
26232,0
26233,3
26234,2
26235,1
26236,0
26237,3
26238,3
26239,5
26240,2
26241,0
26242,2
26243,7
26244,5
26245,5
26246,6
26247,7
26248,0
26249,2
26250,5
26251,7
26252,1
26253,3
26254,8
26255,2
26256,4
26257,7
26258,5
26259,2
26260,6
26261,5
26262,0
26263,4
26264,5
26265,1
26266,8
26267,4
26268,6
26269,3
26270,5
26271,8
26272,4
26273,0
26274,4
26275,5
26276,3
26277,1
26278,5
26279,1
26280,4
26281,3
26282,1
26283,1
26284,0
26285,8
26286,5
26287,7
26288,5
26289,8
26290,8
26291,2
26292,4
26293,4
26294,7
26295,4
26296,5
26297,3
26298,1
26299,0
26300,4
26301,4
26302,0
26303,8
26304,3
26305,8
26306,1
26307,1
26308,4
26309,8
26310,7
26311,8
26312,1
26313,0
26314,2
26315,0
26316,4
26317,4
26318,7
26319,5
26320,5
26321,6
26322,2
26323,8
26324,2
26325,5
26326,7
26327,1
26328,1
26329,3
26330,7
26331,8
26332,3
26333,2
26334,8
26335,8
26336,5
26337,0
26338,1
26339,2
26340,7
26341,7
26342,2
26343,2
26344,1
26345,1
26346,8
26347,7
26348,0
26349,1
26350,2
26351,3
26352,3
26353,7
26354,8
26355,4
26356,1
26357,4
26358,7
26359,5
26360,6
26361,3
26362,3
26363,3
26364,2
26365,8
26366,0
26367,7
26368,7
26369,1
26370,8
26371,0
26372,4
26373,2
26374,2
26375,6
26376,7
26377,4
26378,4
26379,2
26380,4
26381,7
26382,3
26383,4
26384,1
26385,5
26386,3
26387,3
26388,0
26389,1
26390,2
26391,5
26392,0
26393,7
26394,5
26395,7
26396,2
26397,7
26398,8
26399,6
26400,4
26401,8
26402,1
26403,8
26404,0
26405,7
26406,2
26407,8
26408,1
26409,1
26410,0
26411,1
26412,4
26413,6
26414,8
26415,2
26416,7
26417,4
26418,5
26419,3
26420,2
26421,7
26422,1
26423,4
26424,7
26425,1
26426,7
26427,1
26428,8
26429,7
26430,5
26431,3
26432,5
26433,1
26434,8
26435,8
26436,4
26437,4
26438,1
26439,3
26440,7
26441,3
26442,5
26443,7
26444,0
26445,7
26446,4
26447,5
26448,2
26449,8
26450,2
26451,8
26452,8
26453,0
26454,7
26455,4
26456,2
26457,3
26458,3
26459,1
26460,8
26461,8
26462,7
26463,7
26464,2
26465,6
26466,1
26467,1
26468,1
26469,7
26470,2
26471,0
26472,7
26473,1
26474,2
26475,1
26476,6
26477,1
26478,5
26479,4
26480,0
26481,8
26482,1
26483,5
26484,7
26485,2
26486,4
26487,6
26488,3
26489,1
26490,8
26491,5
26492,7
26493,5
26494,7
26495,7
26496,4
26497,7
26498,2
26499,7
26500,5
26501,7
26502,1
26503,3
26504,7
26505,0
26506,2
26507,1
26508,7
26509,7
26510,5
26511,2
26512,0
26513,4
26514,4
26515,8
26516,7
26517,3
26518,8
26519,6
26520,7
26521,0
26522,2
26523,1
26524,5
26525,5
26526,2
26527,4
26528,4
26529,8
26530,2
26531,2
26532,3
26533,1
26534,1
26535,0
26536,7
26537,1
26538,2
26539,6
26540,8
26541,0
26542,3
26543,0
26544,5
26545,7
26546,1
26547,0
26548,8
26549,3
26550,7
26551,0
26552,7
26553,4
26554,8
26555,6
26556,0
26557,1
26558,0
26559,3
26560,5
26561,2
26562,0
26563,2
26564,6
26565,7
26566,6
26567,0
26568,5
26569,5
26570,1
26571,2
26572,7
26573,8
26574,4
26575,2
26576,0
26577,8
26578,3
26579,7
26580,4
26581,0
26582,5
26583,7
26584,2
26585,7
26586,0
26587,3
26588,1
26589,8
26590,2
26591,1
26592,8
26593,2
26594,2
26595,0
26596,5
26597,5
26598,2
26599,7
26600,4
26601,2
26602,6
26603,5
26604,7
26605,5
26606,0
26607,5
26608,2
26609,7
26610,4
26611,5
26612,0
26613,3
26614,8
26615,8
26616,8
26617,2
26618,2
26619,8
26620,7
26621,1
26622,2
26623,1
26624,1
26625,1
26626,1
26627,8
26628,0
26629,4
26630,1
26631,7
26632,4
26633,7
26634,5
26635,1
26636,1
26637,4
26638,3
26639,7
26640,1
26641,4
26642,3
26643,7
26644,5
26645,4
26646,7
26647,4
26648,1
26649,8
26650,1
26651,4
26652,3
26653,8
26654,5
26655,2
26656,5
26657,7
26658,8
26659,4
26660,7
26661,2
26662,1
26663,5
26664,1
26665,8
26666,6
26667,2
26668,5
26669,1
26670,7
26671,5
26672,4
26673,7
26674,7
26675,2
26676,5
26677,6
26678,0
26679,0
26680,4
26681,2
26682,2
26683,5
26684,4
26685,8
26686,4
26687,8
26688,6
26689,6
26690,0
26691,7
26692,4
26693,3
26694,6
26695,5
26696,1
26697,6
26698,3
26699,5
26700,7
26701,0
26702,5
26703,7
26704,3
26705,7
26706,6
26707,6
26708,1
26709,4
26710,5
26711,4
26712,0
26713,4
26714,8
26715,7
26716,1
26717,8
26718,5
26719,6
26720,0
26721,4
26722,5
26723,6
26724,8
26725,6
26726,1
26727,3
26728,8
26729,7
26730,4
26731,0
26732,0
26733,0
26734,7
26735,0
26736,7
26737,7
26738,0
26739,6
26740,4
26741,8
26742,6
26743,8
26744,5
26745,6
26746,2
26747,8
26748,7
26749,4
26750,8
26751,2
26752,8
26753,8
26754,0
26755,7
26756,7
26757,8
26758,4
26759,4
26760,1
26761,7
26762,7
26763,8
26764,1
26765,5
26766,1
26767,7
26768,7
26769,4
26770,7
26771,0
26772,6
26773,5
26774,6
26775,2
26776,2
26777,7
26778,0
26779,1
26780,2
26781,8
26782,1
26783,3
26784,6
26785,0
26786,5
26787,4
26788,7
26789,5
26790,3
26791,0
26792,3
26793,0
26794,1
26795,8
26796,7
26797,7
26798,2
26799,5
26800,7
26801,5
26802,4
26803,5
26804,0
26805,2
26806,4
26807,3
26808,1
26809,4
26810,2
26811,8
26812,2
26813,1
26814,0
26815,7
26816,7
26817,5
26818,5
26819,0
26820,5
26821,5
26822,1
26823,0
26824,1
26825,0
26826,4
26827,0
26828,3
26829,3
26830,7
26831,2
26832,7
26833,7
26834,7
26835,4
26836,3
26837,7
26838,7
26839,4
26840,0
26841,5
26842,4
26843,1
26844,0
26845,0
26846,2
26847,1
26848,2
26849,1
26850,1
26851,7
26852,3
26853,7
26854,2
26855,7
26856,5
26857,3
26858,4
26859,5
26860,4
26861,4
26862,3
26863,4
26864,6
26865,2
26866,3
26867,1
26868,2
26869,2
26870,8
26871,1
26872,2
26873,4
26874,0
26875,6
26876,5
26877,1
26878,1
26879,2
26880,3
26881,8
26882,0
26883,6
26884,6
26885,6
26886,4
26887,1
26888,4
26889,8
26890,8
26891,6
26892,0
26893,6
26894,0
26895,4
26896,2
26897,7
26898,2
26899,2
26900,4
26901,4
26902,5
26903,4
26904,5
26905,1
26906,1
26907,7
26908,0
26909,7
26910,7
26911,1
26912,3
26913,6
26914,5
26915,5
26916,1
26917,6
26918,8
26919,0
26920,7
26921,4
26922,7
26923,1
26924,0
26925,7
26926,0
26927,5
26928,3
26929,7
26930,5
26931,4
26932,8
26933,7
26934,8
26935,5
26936,5
26937,7
26938,7
26939,1
26940,8
26941,7
26942,5
26943,7
26944,1
26945,2
26946,5
26947,6
26948,7
26949,1
26950,8
26951,7
26952,4
26953,8
26954,7
26955,1
26956,3
26957,5
26958,1
26959,7
26960,5
26961,5
26962,1
26963,0
26964,5
26965,1
26966,4
26967,8
26968,7
26969,4
26970,5
26971,7
26972,0
26973,2
26974,7
26975,4
26976,8
26977,7
26978,4
26979,1
26980,1
26981,7
26982,6
26983,1
26984,5
26985,7
26986,5
26987,1
26988,1
26989,4
26990,0
26991,7
26992,6
26993,0
26994,7
26995,4
26996,5
26997,1
26998,2
26999,6
27000,1
27001,2
27002,3
27003,2
27004,4
27005,4
27006,1
27007,5
27008,5
27009,2
27010,3
27011,5
27012,1
27013,4
27014,6
27015,0
27016,4
27017,7
27018,8
27019,7
27020,7
27021,4
27022,7
27023,4
27024,2
27025,8
27026,7
27027,8
27028,7
27029,7
27030,2
27031,6
27032,7
27033,2
27034,0
27035,1
27036,2
27037,2
27038,2
27039,2
27040,0
27041,8
27042,0
27043,7
27044,4
27045,1
27046,4
27047,4
27048,4
27049,0
27050,7
27051,2
27052,6
27053,5
27054,8
27055,8
27056,6
27057,1
27058,1
27059,8
27060,5
27061,5
27062,1
27063,5
27064,0
27065,7
27066,6
27067,4
27068,2
27069,5
27070,3
27071,7
27072,8
27073,2
27074,8
27075,3
27076,8
27077,2
27078,5
27079,5
27080,2
27081,4
27082,2
27083,1
27084,8
27085,1
27086,8
27087,4
27088,4
27089,5
27090,6
27091,5
27092,0
27093,1
27094,1
27095,0
27096,7
27097,8
27098,8
27099,7
27100,8
27101,0
27102,7
27103,7
27104,3
27105,6
